,test
5110,"Data Scientist, Summer 2021 Student Opportunities (8 Months Only)"
5111,"Quantitative Business Analyst, Analytics and Decision Support, YouTube"
5112,Software Engineer
5113,Machine Learning Scientist ☑️
5114,"Manager, Analytics"
5115,"Data Science Manager, Omnia AI"
5116,"Senior Manager, Business Intelligence & Information Management"
5117,"Manager, Data Analytics / Business Transformation and Analytics / Small Business"
5118,"Senior Manager, Data & Analytics"
5119,Data Scientist
5120,Lead Software Engineer - C#.Net/Data Analytics
5121,Senior Applied Data Science Engineer
5122,Data Steward II
5123,"Senior Manager, Data Science"
5124,"Senior Data Architect, Global Compliance"
5125,BUSINESS INSIGHTS & ANALYTICS INTERN/CO-OP
5126,"BI Consultant, Enterprise Data Analytics"
5127,"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship) - 4 Months"
5128,Senior Data Analyst
5129,"Research Intern, Bachelors, Fall 2021"
5130,"Machine Learning Operations (ML Ops) Engineer, Omnia AI"
5131,"Data Engineer, Omnia AI"
5132,Full-Stack Developer
5133,Infrastructure Engineer
5134,Machine Learning Software Developer
5135,"Data Science Intern - Fall 2020 (Toronto, Ottawa, Waterloo)"
5136,"Manager, Research Computing"
5137,Data Engineer
5138,Graduate Research Intern (Machine Learning)
5139,BI Business Analyst (Temporary 7 months)
5140,"Senior Data Scientist, Security Analytics"
5141,Senior Data Engineer (Americas - Remote)
5142,"Program Coordinator, Academic Partnerships (Contract) "
5143,Senior Data Scientist
5144,Sr. Finance Data Analyst
5145,Senior Business System Analyst - (Data / DevOps / Testing / Banking)
5146,Autonomy Engineer - Navigation
5147,Infrastructure Engineer ☑️
5148,Cloud Data Security Specialist
5149,Data Science Analyst
5150,Advanced Analytics Development Program - Toronto - 2021 Start
5151,"Intern Analyst, Geospatial Analytics"
5152,Senior Data Engineer
5153,Automation & Digitization - Senior Full Stack Engineer
5154,Data Science – 4 Month Co-op/Internship (Winter 2021)
5155,Principal Data Scientist
5156,AI Software Developer
5157,"Consultant, SAS Solutions Implementation, Omnia AI Ottawa"
5158,Marketing Growth Lead
5159,"AI Research Scientist, Self-Driving"
5160,Machine Learning Engineer
5161,Data Engineer - Data Operations Team
5162,Junior Full Stack Engineer
5163,Marketing Insights Analyst
5164,"Analyst, Financial Advisory, Analytic Insights"
5165,Data Scientist - Media Measurement
5166,Data Profiling and Analytics
5167,Sr. Machine Learning Product Engineer ☑️
5168,Cloud Data Scientist
5169,Data Engineer
5170,"CO-OP, Data Science Analyst, Finance Analytics"
5171,Marketing Growth Lead ☑️
5172,Research Scientist☑️
5173,Senior Software Engineer☑️
5174,Business Insights Specialist
5175,Data Design Analyst
5176,"Internal Audit, Winter 2021 Student Opportunities"
5177,"Cyber Security Analyst, Winter 2021 Student Opportunities"
5178,Chief Architect - Enterprise Payments
5179,"Senior Manager, Partnership Analytics - RBC Ventures"
5180,GCP Data Engineering Manager
5181,"Data Science Analyst,Customer Analytics/CRM - Attributes"
5182,"Sr. Manager, Data Integration"
5183,"Analyst, Channel Analytics"
5184,Business Insights Specialist
5185,Senior Data Engineering Analyst
5186,"Senior Data Analyst, Data Management"
5187,"Specialist System Design, Data Scientist Machine Learning and Visual Analytics"
5188,"Senior Director, Finance Data Office"
5189,Director - AI Engineering
5190,Business Development Lead ☑️
5191,Director Machine Learning
5192,Marketing Insights Analyst
5193,Manager Delivery - Data Design
5194,"Data Analyst - Business Operations, Winter 2021 (Co-op/Internship) - 4 Months"
5195,"Senior Analyst, Hedging and Risk Modeling, ALM - New Grad (2020 start)"
5196,Senior Systems Engineer (Design)
5197,Director - AI Engineering
5198,Quantitative Analyst
5199,Senior Software Engineer - Data Pipeline
5200,"SAP - Data & AI Specialist, Omnia AI"
5201,"Senior, Decision Modelling & Analytics"
5202,Automation Integration Engineer
5203,Digital Analytics Implementation Specialist
5204,Staff Engineer - Data
5205,"Senior Consultant, Data Governance (Collibra), Omnia AI Toronto"
5206,"Consultant, SAS Solutions Implementation, Omnia AI Ottawa"
5207,"SAP - Data & AI Specialist, Omnia AI"
5208,Principal Data Scientist
5209,"Data Scientist, RBC Amplify - 2021"
5210,Data Analytics Staff
5211,"Senior Manager, Business Intelligence and Data Infrastructure, YouTube"
5212,Omnia AI: Software Developer - New Grad 2021 (Toronto)
5213,Omnia AI: AI Strategy Consultant/Senior Consultant - New Grad 2021 (National)
5214,Omnia AI: Data Architect/Engineer - New Grad 2021 (National)
5215,Reinforcement Learning - TA Position (Delivery)
5216,Senior Data Scientist
5217,"Senior Manager, Personal Banking Data and Analytics Strategy"
5218,Small and Medium-Sized Enterprises (SME) Workshop Series - TA (Delivery)
5219,"Senior Analyst, Business Analytics"
5220,"Director, Health Research Operations"
5221,Back End Developer - Data Platform (Remote Available)
5222,Operational Insights Software Developer Co-op
5223,"Senior Data Scientist, Intact Lab"
5224,Digital Analytics Implementation Specialist
5225,Cloud Infrastructure Operations Analyst
5226,Global Analytics Solution Leader
5227,DevOps Automation Developer
5228,Senior Automation Architect
5229,Software Engineer - Data Pipeline
5230,"Technical Specialist, Healthcare AI/Analytics, Public Sector"
5231,Senior Data Engineering Specialist
5232,"Director, Data Science"
5233,"Cloud Data Developer, Google Professional Services"
5234,"Delivery Manager, Data Management Services"
5235,Data Analyst
5236,"Consultant/Senior Consultant, Information, Data and Analytics"
5237,Applied Machine Learning Intern
5238,Sr BI & Reporting Analyst
5239,"Dev Ops Engineer, Omnia AI"
5240,GCP Data Engineering Manager
5241,Computational Biologist
5242,Machine Learning Software Developer
5243,Modelling/Forecasting Analyst
5244,Senior Python Developer
5245,Machine Learning Engineer – Full Stack ☑️
5246,"Financial Analyst, Summer 2021 Student Opportunities"
5247,Paid TA Opportunity Vector Entity Resolution project
5248,"Data Engineer, Senior Manager - KPMG Lighthouse"
5249,Sr Business Insights Analyst
5250,Test Automation Developer
5251,"Data Scientist, Summer 2021 Student Opportunities (8 Months Only)"
5252,Senior Full Stack Engineer
5253,Platform Engineering Intern
5254,"Consultant, Big Data Development"
5255,"Manager, CRM Analytics"
5256,"Manager, Data Analytics Developer"
5257,Sr. Data Modeler
5258,Graduate Research Intern (Machine Learning)
5259,Human Resources Business Partner
5260,Data Analyst & Visualization Intern
5261,Applied Machine Learning Intern
5262,"Data Scientist, Consultant, Summer Intern/Co-op"
5263,"Senior Analyst- Product Insights, CSP"
5264,Jr Data Engineer
5265,"Senior Manager, Intelligent Automation, Omnia AI"
5266,Data Visualization Consultant
5267,"Analyst, Diversity Analytics & Insights"
5268,"Sr. Data Engineering Analyst, Data Acquisition"
5269,"Manager/Senior Manager, Information, Data and Analytics"
5270,Product Manager
5271,Sr. Data Scientist
5272,Applied Research Scientist - NLP
5273,"Manager, Cyber Security, Omnia AI"
5274,"Dev Ops Engineer, Omnia AI"
5275,Data Scientist II
5276,Enterprise Architect - Big Data and Analytics
5277,"Director, Data Science"
5278,"Senior Manager, Data Science"
5279,Fall 2021 Internships
5280,Machine Learning Software Developer
5281,"Sr. Data Engineering Analyst, Data Acquisition"
5282,Senior Full-Stack Engineer
5283,Front-end Software Engineer
5284,Machine Learning Researcher
5285,AI Engineer
5286,"Software Engineer, Omnia AI"
5287,Senior Data Engineer
5288,"Blockchain Software Engineer, Senior Manager - KPMG Lighthouse"
5289,Senior Data Engineer
5290,Research Coordinator I
5291,Applied Research Scientist - NLP
5292,Applied Research Scientist - Machine Learning
5293,"Senior Python Developer (Toronto), Intact Lab"
5294,"Machine Learning/NLP Lead, Omnia AI"
5295,"Manager - Intelligent Automation, Omnia AI Toronto"
5296,Data Architect â Distributed Systems
5297,"Technical Specialist, Data Analytics, Google Cloud"
5298,Senior Data Solutions Designer
5299,Machine Learning Scientist
5300,"Senior Product Manager, Customer Insights, Data & Analytics"
5301,Manager (Data Analytics)
5302,Senior Data Engineer
5303,Data Scientist
5304,Senior Analytics Implementation Specialist
5305,"Data Scientist, Senior Manager - KPMG Lighthouse"
5306,"Associate, Business & Client Analytics"
5307,Machine Learning Software Engineer
5308,CT Senior Data Architect (Global Tax Platform)
5309,Sr. Machine Learning Product Engineer – Tech Lead
5310,Data Engineer - Data Office
5311,Senior AI Software Developer
5312,"Python Tech Lead (Toronto), Intact Lab"
5313,"Analytics Lead, RBC Ventures"
5314,TECHNICAL SPECIALIST - SYSTEM
5315,"Associate Director, Data Architecture and Engineering"
5316,"Fraud Strategist, Insights and Analytics"
5317,Research Engineer Data Systems
5318,"Manager, AML/ATF Models and Analytics"
5319,Data Analytics Investigator
5320,Business Data Analytics Lead - Global Compliance
5321,"Data Analyst, Consultant, Fall Intern/Co-op"
5322,Quality Data Analyst Specialist
5323,"Dev Ops Engineer, Omnia AI"
5324,Data Scientist
5325,Senior Data Scientist - Data Science & Advanced Analytics
5326,Specialist DataOps
5327,Data System Analyst - Big Data
5328,Specialist - Data Development / Big data
5329,APPLIED DEEP LEARNING SCIENTIST (FOCUS ON COMPUTER VISION)
5330,Medventions / Medical Technology Innovation Intern
5331,"Data Analyst, Fall 2021 Student Opportunities"
5332,"Manager, Analytics & Insights"
5333,"AVP Functions Advanced Analytics, Strategy & Governance"
5334,"GAFE Analyst, Financial Engineer Fall 2021 Co-op"
5335,Senior Database Engineer
5336,"Senior Data Engineer, R&D"
5337,"Senior Consultant, Healthcare Data Engineer, Omnia AI"
5338,Data Engineer (Ampli)
5339,Data Engineer
5340,"Machine Learning Operations (ML Ops) Engineer, Omnia AI"
5341,"Data Scientist, Advanced Analytics, Global Risk Management - Toronto, ON"
5342,"Senior Manager, Data Science"
5343,Senior Data Engineer
5344,"Senior Data Scientist, Advanced Analytics, Global Risk Management"
5345,"Director, Data Governance & Attestation, Global Finance"
5346,Machine Learning Engineer – Backend
5347,Senior Data Scientist
5348,"Fall Co-op Opportunities 2021 - Toronto, Waterloo & Montreal"
5349,Quantitative Analyst I
5350,"Machine Learning/NLP Lead, Omnia AI"
5351,"Data Scientist, Omnia AI"
5352,Data Engineer
5353,"Manager, Pricing Analytics"
5354,Fixed Income Data Analyst
5355,"GBP - Data Analyst & BI Developer, Fall 2021 Co-op"
5356,"Senior Analyst, Business Data Architecture"
5357,"Data Architect, Data Architecture & Analysis, Customer Insights, Data & Analytics"
5358,"Business Analyst, QA Regulatory Reporting, AML Risk"
5359,"Analyst, Client Insights and Analytics (Contract)"
5360,WEALTH PRODUCT INSIGHTS & ANALYTICS INTERN/CO-OP
5361,"Software Developer, Fall 2021 (Co-op/Internship) - 8 Months"
5362,Senior AI Software Developer
5363,"Senior Manager, Data & Analytics"
5364,"Sr. Consultant, Risk Analytics"
5365,Software Engineer (Platform)
5366,SAS Data Engineering Manager
5367,"Consultant, Intelligent Automation Developer, Omnia AI (Toronto)"
5368,"Associate Director, Capital Markets Finance Strategy and Analytics"
5369,"Data Science Manager, Omnia AI"
5370,Computational Biologist
5371,Senior Data Scientist
5372,Software Developer Co-Op - TD Innovation Lab
5373,Adoption Data Analytics & Reporting Co-op/Intern
5374,Machine Learning Scientist
5375,Data Engineer
5376,Industry Innovation Coordinator
5377,SQL Client DBA
5378,Machine Learning Research Winter Internship ☑️
5379,Senior Software Engineer - Data Run
5380,Scientist – Machine Learning
5381,Senior Tableau Specialist
5382,Junior Data Scientist
5383,Full-Stack Developer ☑️
5384,DevOps Automation Specialist
5385,Machine Learning Scientist ☑️
5386,Automation & Digitization - Senior Full Stack Engineer
5387,Project Management Intern
5388,Data Engineer - Wattpad Labs
5389,Senior Data Science Engineer
5390,"Director, Name Screening, AML/ATF Models and Analytics"
5391,Senior Data Scientist - Claims Analytics Centre of Excellence
5392,Sr. Full Stack Engineer
5393,Research Scientist - AI and/or Machine Learning
5394,"Academic Partnerships Intern (Part-time, Contract)"
5395,Postdoctoral Fellowship in Cognitive Neuroscience
5396,SR Business Insights Analyst
5397,Postdoctoral Fellowship in Computational/Theoretical Neuroscience 
5398,Machine Learning Researcher
5399,Data & Analytics Associate Program  DS&AA (Undergraduate)
5400," ﻿Postdoctoral Positions in Environmental and Ecological Modelling at the University of Waterloo, Canada"
5401,"Sr. Manager, AML"
5402,Lead Data Scientist
5403,"Consultant, Risk Business Intelligence Office"
5404,Senior Machine Learning Engineer - NLP (Remote)
5405,"Data Architect - Snowflake, Omnia AI"
5406,Machine Learning Engineer (All levels)
5407,"Staff (Lead) Data Scientist (Remote, Canada)"
5408,"Director, Data Science (Machine Learning)"
5409,Sr. Business Insights Analyst (Fraud Strategy)
5410,"Data Engineer - Azure, Omnia AI"
5411,Senior Business Intelligence and Reporting Analyst
5412,Data Technical Lead
5413,Data Scientist
5414,"Data Science, CO-OP"
5415,"Data Analyst & Visualization Intern Academic Partnerships · Toronto, Ontario"
5416,Research Internships for Black & Indigenous Students at Vector Institute
5417,Data Strategist
5418,Data Scientist II
5419,"Analyst, Data Science"
5420,Data Steward I
5421,Senior Machine Learning Engineer
5422,"Lead Business Analyst, Data Governance"
5423,"Manager, Data Science"
5424,Data Scientist - C360 Insights Team
5425,Data Scientist / Data Engineer Co-op
5426,Omnia AI: Data Engineer - Summer 2020 Co-op/Intern
5427,"Manager, Decisioning Models - Retail & Small Business, Global Risk Management - Toronto, ON"
5428,Data Engineer
5429,"Research Intern, PhD, Summer 2022"
5430,Machine Learning Software Engineer
5431,Machine Learning Engineering Lead
5432,Business Intelligence and Reporting Analyst III
5433,Software Engineer
5434,THRIVE Summer Internship Program (Summer 2022)
5435,"Vice President, Engineering"
5436,"Sr Applied Research Scientist, Natural Language Processing"
5437,VELOCITY - Innovation Engineer - Summer 2022
5438,"Senior Data Analyst, Robotics, Reporting and Automation Solutions"
5439,Instructor - Bias in AI - Small and Medium-Sized Enterprises (SME) Workshop Series  
5440,"Senior Analyst, Data Quality, Data Governance"
5441,"Senior Manager, Data Scientist"
5442,"Analytics Consultant, Fraud Analytics, Risk Management"
5443,"Data Visualization Consultant, Omnia AI"
5444,"Data Architect - Snowflake, Omnia AI"
5445,"Data Science Manager (Remote, Canada)"
5446,"Lighthouse - Data Scientist, Fall Co-op 2022"
5447,"Data Visualization Consultant, Omnia AI"
5448,Senior Project Lead (Ottawa Hub)
5449,Sr. Data Analyst
5450,Data Scientist
5451,Senior Data Scientist
5452,"Director, Data Science (Machine Learning)"
5453,"Senior Consultant, AI Strategy, Omnia AI"
5454,Machine Learning and Artificial Intelligence Architect
5455,"Data Scientist, Omnia AI, Ottawa"
5456,Senior Data Scientist
5457,"Sr. Consultant, Business Analytics"
5458,"Data Engineer - Azure, Omnia AI"
5459,AI Product Manager
5460,Data Engineer (Ottawa Hub)
5461,DevOps Engineer
5462,"Data Scientist, Cyber-Fraud"
5463,Senior Data Engineer - Tech Lead
5464,Data Scientist
5465,"Lead Software Engineer, ML, Python"
5466,Machine Learning Researcher Fall Internship
