id,company,title,remote,location,created_at,apply_email,apply_url,purchaser_email,company_url,transaction_price,revenue_share,expiration_date,featured,applicants_count,apply_link_click_count,views,url,reference,status,published_at,source_name,company_size,email_applications_or_application_click_through,job_industry,level_of_experience,minimum_degree_level,new_posting_or_repost,Type of Job Opportunity
152469238,Bell Canada,"Senior Developer, Data Scientist",on_site,"Mississauga, Ontario",2022-09-21T18:29:08.599Z,,https://jobs.bell.ca/ca/en/job/BECACA390851EXTERNALENCA/Senior-Developer-Data-Scientist?utm_source=VectorInstitute&utm_medium=phenom-feeds,manveer.singh@bell.ca,https://jobs.bell.ca/ca/en,,,2022-10-03T16:12:00.000Z,False,0,9,55,https://talenthub.vectorinstitute.ai/jobs/152469238-senior-developer-data-scientist-at-bell-canada,BECACA390851EXTERNALENCA,expired,2022-09-21T18:29:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Mid-Senior Level,Masters Degree,New Posting,
155350382,BMO Financial Group,"Data Analytics Manager, Customer Value Analytics",on_site,"Ontario, Canada",2022-10-06T10:56:16.426Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Data-Analytics-Manager--Customer-Value-Analytics_R220025549,info@bmocareers.com,https://bmocareers.com/,,,2022-10-07T11:01:08.123Z,False,0,2,8,https://talenthub.vectorinstitute.ai/jobs/155350382-data-analytics-manager-customer-value-analytics-at-bmo-financial-group,,expired,2022-10-06T10:56:00.000Z,import-xml-feed:BMO-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Senior Level,Masters Degree,New Posting,
149267518,TELUS,Senior Data Scientist - TELUS Insights,on_site,"Ontario, Canada",2022-09-08T07:35:04.149Z,,https://careers.telus.com/job/Toronto-Senior-Data-Scientist-TELUS-Insights-ON/563067717/,feed-importer@jobboard.io,,,,2022-10-06T07:40:19.773Z,False,0,3,15,https://talenthub.vectorinstitute.ai/jobs/149267518-senior-data-scientist-telus-insights-at-telus,,expired,2022-09-08T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,PhD,New Posting,
149267516,TELUS,Senior Data Scientist,on_site,"Ontario, Canada",2022-09-08T07:35:04.034Z,,https://careers.telus.com/job/Toronto-Senior-Data-Scientist-ON/562117317/,feed-importer@jobboard.io,,,,2022-10-06T07:40:19.773Z,False,0,4,18,https://talenthub.vectorinstitute.ai/jobs/149267516-senior-data-scientist-at-telus,,expired,2022-09-08T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,Bachelors Degree,New Posting,
147949880,Vector Institute,"Postdoctoral Fellows Research · Toronto, Ontario",on_site,"Ontario, Canada",2022-09-02T07:06:02.291Z,,https://vectorinstitute.bamboohr.com/jobs/view.php?id=136&source=bamboohr&source=Vector_talent_hub,aimasters@vectorinstitute.ai,https://vectorinstitute.ai,,,2022-10-06T12:56:42.074Z,False,0,5,106,https://talenthub.vectorinstitute.ai/jobs/147949880-postdoctoral-fellows-research-toronto-ontario-at-vector-institute,,expired,2022-09-02T07:06:00.000Z,import-xml-feed:Vector-Institute-Job,Scaling (20-499),Application Click Through,Public Administration (i.e Gov't),Fellowship,PhD,New Posting,
164063554,BMO Financial Group,"Analyst, Channel Analytics",on_site,"Toronto, ON, Canada",2022-11-07T17:12:03.086Z,,https://bmo.wd3.myworkdayjobs.com/en-US/External/job/Toronto-ON-CAN/Analyst--Channel-Analytics_R220029631?jobFamilyGroup=c3170091f3cd01924064646ad000c620&jobFamily=c3170091f3cd016461019627d000da1f&jobFamily=c3170091f3cd0138ee778f27d000b81f&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@bmocareers.com,https://bmocareers.com/,,,2022-11-14T20:52:00.000Z,False,0,2,8,https://talenthub.vectorinstitute.ai/jobs/164063554-analyst-channel-analytics-at-bmo-financial-group,,expired,2022-11-07T17:12:00.000Z,import-xml-feed:BMO-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
164063863,TD Bank Group,Quantitative Analytics Analyst,on_site,"Toronto, ON",2022-11-07T17:24:01.875Z,,https://jobs.td.com/en-CA/jobs/16962884/quantitative-analytics-analyst-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-11-10T17:29:05.463Z,False,0,3,12,https://talenthub.vectorinstitute.ai/jobs/164063863-quantitative-analytics-analyst-at-td-bank-group,https://jobs.td.com/en-CA/jobs/16962884/quantitative-analytics-analyst-toronto-ca/,expired,2022-11-07T17:24:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
155441652,Deloitte,"Data Engineer - AWS, Omnia AI",on_site,"Multiple Locations, Ontario, Canada",2022-10-07T02:46:05.460Z,,https://careers.deloitte.ca/job/Multiple-Locations%2C-Ontario%2C-C-Data-Engineer-AWS%2C-Omnia-AI/876568000/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-11-10T14:00:06.540Z,False,0,3,18,https://talenthub.vectorinstitute.ai/jobs/155441652-data-engineer-aws-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Multiple-Locations%2C-Ontario%2C-C-Data-Engineer-AWS%2C-Omnia-AI/876568000/,expired,2022-10-07T02:46:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Masters Degree,New Posting,
161271596,Deloitte,"Data Architect - GCP, Omnia AI",on_site,"Toronto, Ontario, Canada",2022-10-29T17:29:14.990Z,,https://careers.deloitte.ca/job/Toronto%2C-Ontario%2C-Canada-Data-Architect-GCP%2C-Omnia-AI-ON/876561600/,info@deloitte.com,https://careers.deloitte.ca/,,,2022-11-10T17:35:01.433Z,False,0,2,30,https://talenthub.vectorinstitute.ai/jobs/161271596-data-architect-gcp-omnia-ai-at-deloitte,https://careers.deloitte.ca/job/Toronto%2C-Ontario%2C-Canada-Data-Architect-GCP%2C-Omnia-AI-ON/876561600/,expired,2022-10-29T17:29:00.000Z,import-xml-feed:Deloitte-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Associate,Masters Degree,New Posting,
164063744,Thomson Reuters,Development Manager - Applied AI,on_site,"Toronto, ON, Canada",2022-11-07T17:19:03.235Z,,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/CAN-TORONTO-333-Bay-Street/Development-Manager---Applied-AI_JREQ163138?SourceID-APPLICANT_SOURCE-3-713,info@thomsonreuters.com,https://www.thomsonreuters.com/en/careers.html,,,2022-11-15T17:24:02.537Z,False,0,4,26,https://talenthub.vectorinstitute.ai/jobs/164063744-development-manager-applied-ai-at-thomson-reuters,,expired,2022-11-07T17:19:00.000Z,import-xml-feed:Thomson-Reuters-Job,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Manager,Masters Degree,New Posting,
153721815,Scotiabank,"Manager, Analytics & Reporting",on_site,Canada : Ontario : North York || Canada : Ontario : Brampton || Canada : Ontario : Mississauga || Canada : Ontario : Scarborough || Canada : Ontario : Toronto,2022-09-28T20:20:15.090Z,,https://jobs.scotiabank.com/job/North-York-Manager%2C-Analytics-Operations-&-Corporate-Services-ON-M3C0N5/561130017/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-20T14:51:00.000Z,False,0,5,24,https://talenthub.vectorinstitute.ai/jobs/153721815-manager-analytics-reporting-at-scotiabank,https://jobs.scotiabank.com/job/North-York-Manager%2C-Analytics-Operations-&-Corporate-Services-ON-M3C0N5/561130017/,expired,2022-09-28T20:20:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
156497804,Omers,"Lead, Data Analytics Strategy",on_site,"Ontario, Canada",2022-10-13T17:28:06.571Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Data-Analytics-Strategy-Specialist_JR-3657,feed-importer@jobboard.io,,,,2022-10-20T17:38:14.230Z,False,0,1,2,https://talenthub.vectorinstitute.ai/jobs/156497804-lead-data-analytics-strategy-at-omers,,expired,2022-10-13T17:28:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
155399438,Scotiabank,"Manager, Forecasting Models - Retail & Small Business (Contract)",on_site,Canada : Ontario : Toronto,2022-10-06T20:20:22.838Z,,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Forecasting-Models-Retail-&-Small-Business-%28Contract%29-ON-M5H1H1/561192917/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-21T17:25:04.663Z,False,0,1,4,https://talenthub.vectorinstitute.ai/jobs/155399438-manager-forecasting-models-retail-small-business-contract-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Manager%2C-Forecasting-Models-Retail-&-Small-Business-%28Contract%29-ON-M5H1H1/561192917/,expired,2022-10-06T20:20:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
155306285,FreshBooks,"Senior Data Modeler (North America, Remote)",on_site,"London, ON, Canada",2022-10-06T05:09:07.857Z,,https://boards.greenhouse.io/freshbooks/jobs/4582934,feed-importer@jobboard.io,,,,2022-10-21T17:36:04.532Z,False,0,1,22,https://talenthub.vectorinstitute.ai/jobs/155306285-senior-data-modeler-north-america-remote-at-freshbooks,https://boards.greenhouse.io/freshbooks/jobs/4582934,expired,2022-10-06T05:09:00.000Z,import-xml-feed:Gursavid's-Extractio,Scaling (20-499),Application Click Through,Technology (Information and Media),Senior Level,Masters Degree,New Posting,
153858721,EY,"Manager, Data Management and Governance",on_site,Toronto,2022-09-29T04:44:02.144Z,,https://careers.ey.com/ey/job/Toronto-Manager%2C-Data-Management-and-Governance-ON-M5H-0B3/724332801/,feed-importer@jobboard.io,,,,2022-10-24T16:57:00.000Z,False,0,1,15,https://talenthub.vectorinstitute.ai/jobs/153858721-manager-data-management-and-governance-at-ey,https://careers.ey.com/ey/job/Toronto-Manager%2C-Data-Management-and-Governance-ON-M5H-0B3/724332801/,expired,2022-09-29T04:44:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
157405273,Scotiabank,"Data Analyst - Global Compliance Data, Analytics, & Technology",on_site,Canada : Ontario : Toronto,2022-10-17T17:17:19.956Z,,https://jobs.scotiabank.com/job/Toronto-Data-Analyst-Global-Compliance-Data%2C-Analytics%2C-&-Technology-ON-M5H1A1/564219217/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-10-24T16:59:00.000Z,False,0,5,11,https://talenthub.vectorinstitute.ai/jobs/157405273-data-analyst-global-compliance-data-analytics-technology-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Data-Analyst-Global-Compliance-Data%2C-Analytics%2C-&-Technology-ON-M5H1A1/564219217/,expired,2022-10-17T17:17:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
155360588,RBC,"Manager, Cards Analytics and Insights",on_site,"Toronto, ON, Canada",2022-10-06T12:53:05.571Z,,https://jobs.rbc.com/ca/en/job/R-0000026371/Manager-Cards-Analytics-and-Insights,reshmi.raveendran@rbc.com,https://jobs.rbc.com/ca/en/,,,2022-10-27T17:33:00.000Z,False,0,1,8,https://talenthub.vectorinstitute.ai/jobs/155360588-manager-cards-analytics-and-insights-at-rbc,,expired,2022-10-06T12:53:00.000Z,import-xml-feed:RBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
155509758,Omers,"Cloud Engineer, Data Platforms (Contract)",on_site,"Ontario, Canada",2022-10-07T07:35:06.185Z,,https://omers.wd3.myworkdayjobs.com/en-US/OMERS_External/job/Head-Office-Toronto/Cloud-Engineer--Data-Platforms--Contract-_JR-3434-1,feed-importer@jobboard.io,,,,2022-10-27T17:09:00.000Z,False,0,1,7,https://talenthub.vectorinstitute.ai/jobs/155509758-cloud-engineer-data-platforms-contract-at-omers,,expired,2022-10-07T07:35:00.000Z,import-xml-feed:Gursahaj-Selenium-Ma,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
167456311,Shopify Inc.,"Data Science Manager Finance (Remote, United States)",full,"Ontario, Canada",2022-11-15T17:42:04.871Z,,https://www.shopify.com/ca/careers/data-science-manager-finance-remote-united-states_fe30caa8-7c76-4288-b387-2301d185c128,feed-importer@jobboard.io,,,,2022-11-21T15:36:00.000Z,False,0,1,5,https://talenthub.vectorinstitute.ai/jobs/167456311-data-science-manager-finance-remote-united-states-at-shopify-inc,,expired,2022-11-15T17:42:00.000Z,import-xml-feed:Selenium-Scraper,Enterprise (500+),Application Click Through,Technology (Information and Media),Manager,Masters Degree,New Posting,
165151431,CN,Specialist- Data Engineering,on_site,"Ontario, Canada",2022-11-10T17:42:02.539Z,,https://cn360.csod.com/ux/ats/careersite/1/home/requisition/8997?c=cn360&lang=en-US,feed-importer@jobboard.io,,,,2022-11-21T17:47:08.995Z,False,0,2,7,https://talenthub.vectorinstitute.ai/jobs/165151431-specialist-data-engineering-at-cn,,expired,2022-11-10T17:42:00.000Z,import-xml-feed:Selenium-Scraper,Enterprise (500+),Application Click Through,Transportation,Senior Level,Masters Degree,New Posting,
159575269,EY,Data Scientist - Financial Crimes - Bilingual,on_site,Toronto,2022-10-24T17:30:02.847Z,,https://careers.ey.com/ey/job/Toronto-Data-Scientist-Financial-Crimes-Bilingual-ON-M5H-0B3/845997901/,feed-importer@jobboard.io,,,,2022-11-26T14:59:37.336Z,False,0,8,32,https://talenthub.vectorinstitute.ai/jobs/159575269-data-scientist-financial-crimes-bilingual-at-ey,https://careers.ey.com/ey/job/Toronto-Data-Scientist-Financial-Crimes-Bilingual-ON-M5H-0B3/845997901/,expired,2022-10-24T17:30:00.000Z,import-xml-feed:EY-Job-Feed,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
164063832,Scotiabank,Data Strategist - CID&A,on_site,Canada : Ontario : Toronto,2022-11-07T17:22:03.144Z,,https://jobs.scotiabank.com/job/Toronto-Data-Strategist-CID&A-ON-M5C2V9/564791017/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-28T14:55:00.000Z,False,0,3,24,https://talenthub.vectorinstitute.ai/jobs/164063832-data-strategist-cid-a-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Data-Strategist-CID&A-ON-M5C2V9/564791017/,expired,2022-11-07T17:22:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Mid-Senior Level,Masters Degree,New Posting,
167437793,CIBC,"Consultant, Quantitative Risk Modelling",temporary,"Ontario, Canada",2022-11-15T17:06:03.442Z,,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Toronto-ON/Consultant--Quantitative-Risk-Modelling_2241430?q=data+analytics+science+&Country=a30a87ed25634629aa6c3958aa2b91ea&State__Region__Province=218a720b28a74c67b5c6d42c00bdadfa,info@cibc.ca,https://www.cibc.com/en/about-cibc/careers.html,,,2022-12-01T14:59:00.000Z,False,0,1,4,https://talenthub.vectorinstitute.ai/jobs/167437793-consultant-quantitative-risk-modelling-at-cibc,,expired,2022-11-15T17:06:00.000Z,import-xml-feed:CIBC-Job-Feed,Enterprise (500+),Application Click Through,Financial Services,Associate,Bachelors Degree,New Posting,
169472541,TD Bank Group,Senior Analyst  Credit Cards Risk Strategy,on_site,"Toronto, ON",2022-11-21T17:24:06.784Z,,https://jobs.td.com/en-CA/jobs/17076879/senior-analyst-credit-cards-risk-strategy-toronto-ca/,info@tdbank.ca,https://jobs.td.com/en-CA/,,,2022-12-01T14:57:00.000Z,False,0,1,10,https://talenthub.vectorinstitute.ai/jobs/169472541-senior-analyst-credit-cards-risk-strategy-at-td-bank-group,https://jobs.td.com/en-CA/jobs/17076879/senior-analyst-credit-cards-risk-strategy-toronto-ca/,expired,2022-11-21T17:24:00.000Z,import-xml-feed:TD-Bank-Group---Job,Enterprise (500+),Application Click Through,Financial Services,Associate,Masters Degree,New Posting,
165151433,TELUS,Data Scientist - Data Operations and Analytics,on_site,"Ontario, Canada",2022-11-10T17:42:02.865Z,,https://careers.telus.com/job/Toronto-Data-Scientist-Data-Operations-and-Analytics-ON/564041317/,feed-importer@jobboard.io,,,,2022-12-01T14:59:00.000Z,False,0,8,65,https://talenthub.vectorinstitute.ai/jobs/165151433-data-scientist-data-operations-and-analytics-at-telus,,expired,2022-11-10T17:42:00.000Z,import-xml-feed:Selenium-Scraper,Enterprise (500+),Application Click Through,Telecommunications,Mid-Senior Level,Masters Degree,New Posting,
158158126,Bell Canada,ON - 2023 AI & Data Engineering Intern Program,on_site,"Toronto, Ontario",2022-10-20T17:19:05.716Z,,https://jobs.bell.ca/ca/en/job/BECACA393211EXTERNALENCA/ON-2023-AI-Data-Engineering-Intern-Program?utm_source=VectorInstitute&utm_medium=phenom-feeds,manveer.singh@bell.ca,https://jobs.bell.ca/ca/en,,,2022-11-23T13:21:58.149Z,False,0,28,155,https://talenthub.vectorinstitute.ai/jobs/158158126-on-2023-ai-data-engineering-intern-program-at-bell-canada,BECACA393211EXTERNALENCA,expired,2022-10-20T17:19:00.000Z,import-xml-feed:Bell-Canada,Enterprise (500+),Application Click Through,Telecommunications,Internship/Co-op,Bachelors Degree,New Posting,
167450315,Thomson Reuters,Development Manager – Applied AI,temporary,"Toronto, ON, Canada",2022-11-15T17:19:02.499Z,,https://jobs.thomsonreuters.com/job/16761806/development-manager-applied-ai-toronto-ca/?SourceID-APPLICANT_SOURCE-3-713,info@thomsonreuters.com,https://www.thomsonreuters.com/en/careers.html,,,2022-11-24T15:36:00.000Z,False,0,1,26,https://talenthub.vectorinstitute.ai/jobs/167450315-development-manager-applied-ai-at-thomson-reuters,,expired,2022-11-15T17:19:00.000Z,import-xml-feed:Thomson-Reuters-Job,Enterprise (500+),Application Click Through,Professional Services (e.g Consulting),Mid-Senior Level,Masters Degree,New Posting,
168107888,Scotiabank,"Analyst, Client Insights & Analytics, Global Banking and Markets - Toronto (New Grad Opportunity)",on_site,Canada : Ontario : Toronto,2022-11-17T17:22:03.561Z,,https://jobs.scotiabank.com/job/Toronto-Analyst%2C-Client-Insights-&-Analytics%2C-Global-Banking-and-Markets-Toronto-%28New-Grad-Opportunity%29-ON-M5H1Y4/565199117/,info@scotiabank.com,https://www.scotiabank.com/careers/en/careers.html,,,2022-11-24T15:35:00.000Z,False,0,4,6,https://talenthub.vectorinstitute.ai/jobs/168107888-analyst-client-insights-analytics-global-banking-and-markets-toronto-new-grad-opportunity-at-scotiabank,https://jobs.scotiabank.com/job/Toronto-Analyst%2C-Client-Insights-&-Analytics%2C-Global-Banking-and-Markets-Toronto-%28New-Grad-Opportunity%29-ON-M5H1Y4/565199117/,expired,2022-11-17T17:22:00.000Z,import-xml-feed:Scotiabank,Enterprise (500+),Application Click Through,Financial Services,Entry Level,Masters Degree,New Posting,
163585312,TELUS,Data/ML Engineer,on_site,"Ontario, Canada",2022-11-05T17:42:02.553Z,,https://careers.telus.com/job/Vancouver-DataML-Engineer-Brit/563284117/,feed-importer@jobboard.io,,,,2022-11-24T15:38:00.000Z,False,0,4,46,https://talenthub.vectorinstitute.ai/jobs/163585312-data-ml-engineer-at-telus,,expired,2022-11-05T17:42:00.000Z,import-xml-feed:Selenium-Scraper,Enterprise (500+),Application Click Through,Telecommunications,Senior Level,PhD,New Posting,
161882060,AI4PH,Project Internships for 2022-2023 ,on_site,"Ontario, Canada",2022-10-31T16:54:01.919Z,,https://ai4ph-hrtp.ca/internship-portal/,aitalent@vectorinsitute.ai,https://ai4ph-hrtp.ca/,,,2022-11-24T15:38:00.000Z,False,0,35,214,https://talenthub.vectorinstitute.ai/jobs/161882060-project-internships-for-2022-2023-at-ai4ph,,expired,2022-10-31T16:54:00.000Z,admin,Scaling (20-499),Application Click Through,Health,Internship/Co-op,Masters Degree,New Posting,
